PROVIDER_ID,IMS_PRESCRIBER_NUMBER,PROVIDER_TYP_ID,PROVIDER_TYPE,PROVIDER_NPI,PROVIDER_FIRST_NAME,PROVIDER_MIDDLE_NAME,PROVIDER_LAST_NAME,GENDER,PROVIDER_ADDRESS_1,PROVIDER_ADDRESS_2,PROVIDER_CITY,PROVIDER_STATE,PROVIDER_ZIP,PROVIDER_PHONE,PRI_SPCL_CD,PROVIDER_SP_DESC,PLACE_HOLDER1,PLACE_HOLDER2,PLACE_HOLDER3
9544046.0,2362451.0,1.0,PROFESSIONAL,3.079390851E9,ADZM,QPNI,NHYT,U,SEBB,MKIZ,XHMB,NJ,08648,2.691279167E9,NRP,NURSE PRACTITIONER,"","",""
9324324.0,5253498.0,2.0,ORGANIZATION,1.85573924E9,DNSM,NVTC,NMVQ,M,KZDJ,MKIZ,EIDO,NC,27104,2.05515935E9,IM,INTERNAL MEDICINE,"","",""
9424311.0,3200690.0,-1.0,UNKNOWN,4.314915698E9,JHNX,LDMB,GROJ,M,WFPY,MKIZ,SDVJ,NY,10924,3.403359689E9,NRP,NURSE PRACTITIONER,"","",""
9553341.0,9969241.0,2.0,ORGANIZATION,8.07688292E9,IGJK,ISFA,QJVE,F,CVJA,MKIZ,UCLP,MT,59101,3.373325819E9,IM,INTERNAL MEDICINE,"","",""
4.8704753E7,9973797.0,2.0,ORGANIZATION,5.49176824E9,LAQG,MIYI,DCLW,F,KQUU,MKIZ,FHKR,CA,95816,2.05515935E9,IM,INTERNAL MEDICINE,"","",""
4.1049529E7,6250470.0,1.0,PROFESSIONAL,8.171877584E9,QLEH,BBEU,MLXZ,U,SNNS,MKIZ,FGKA,CA,93305,6.684559161E9,IM,INTERNAL MEDICINE,"","",""
3.9020172E7,9826420.0,-1.0,UNKNOWN,6.866469306E9,RGWP,TNWC,YHFF,U,YOFV,MKIZ,MRFK,CA,90069,7.212559273E9,POD,PODIATRIST,"","",""
2.1164185E7,9090484.0,1.0,PROFESSIONAL,8.837923481E9,RMJB,BBKA,RYJW,M,DXAF,MKIZ,ZIHO,FL,33175,5.021723845E9,POD,PODIATRIST,"","",""
1.7092728E7,6177686.0,2.0,ORGANIZATION,9.329078321E9,WJEB,ZMNH,BISA,F,YGYW,OOOV,ISBP,WA,99218,7.128368528E9,NRP,NURSE PRACTITIONER,"","",""
2.8783166E7,4652754.0,1.0,PROFESSIONAL,2.421857352E9,VWCW,ZMNH,PNTC,M,MOZP,MKIZ,CSNP,WI,53219,5.077151783E9,IM,INTERNAL MEDICINE,"","",""
2.6489057E7,5221715.0,2.0,ORGANIZATION,5.723014101E9,LSKJ,ZMNH,HEDI,F,MTEI,MKIZ,IMGT,NY,11229,2.05515935E9,IM,INTERNAL MEDICINE,"","",""
4.8495791E7,6185338.0,2.0,ORGANIZATION,1.517178496E9,NQCI,BDAM,OXIZ,F,DXMD,MKIZ,BUKQ,CT,06070,6.526058845E9,IM,INTERNAL MEDICINE,"","",""
1.5954122E7,6684464.0,1.0,PROFESSIONAL,3.597899952E9,WSAT,KRFT,ZYPQ,F,LDGV,MKIZ,QBEH,WA,98168,2.779989446E9,IM,INTERNAL MEDICINE,"","",""
4.0847132E7,6650173.0,-1.0,UNKNOWN,8.017057244E9,MKJB,CEJP,BZBP,F,NLHU,ZVOP,JEXP,IL,60062,3.601071149E9,NRP,NURSE PRACTITIONER,"","",""
